WO = 697189

Sum_WSn = 221.24

Zp = 0

Zn = 221.24

_solve_time = 40685

solve_message =
'CPLEX 20.1.0.0: optimal integer solution within mipgap or absmipgap; objective -2212422054\
76976105 MIP simplex iterations\
30112 branch-and-bound nodes\
absmipgap = 124773, relmipgap = 5.63967e-05'

s [*,*,F1]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   0   0   0   0   1   0   0   0   0
2    0   0   0   0   0   1   0   0   0   0
3    0   0   0   0   0   1   0   0   0   0
4    0   0   0   0   0   1   0   0   0   0
5    0   0   0   0   1   1   0   0   0   0
6    0   0   0   0   1   1   0   0   0   0
7    0   0   0   0   1   0   0   0   0   0
8    0   0   0   0   1   0   0   0   0   0
9    0   0   0   0   1   0   0   0   0   0
10   0   0   0   0   1   0   1   0   0   0
11   1   0   0   0   0   0   1   0   0   0
12   1   0   0   0   0   0   1   0   0   0
13   1   0   0   0   0   0   1   0   0   0
14   1   0   0   0   0   0   1   0   0   0
15   1   0   0   1   0   0   1   0   0   0
16   1   0   0   1   0   0   0   0   0   0
17   0   0   1   1   0   0   0   0   0   0
18   0   0   1   1   0   0   0   0   0   0
19   1   0   1   1   0   0   0   0   0   0
20   1   0   1   1   0   0   0   0   0   0
21   1   0   1   0   0   0   0   0   0   0
22   1   0   1   0   0   0   1   0   0   0
23   1   0   0   0   0   0   1   0   0   0
24   1   0   0   0   0   0   1   0   0   0
25   0   0   0   1   0   0   1   0   0   0
26   0   0   0   1   0   0   1   0   0   0
27   0   0   0   1   0   0   1   0   0   0
28   1   0   0   1   0   0   0   0   0   0
29   1   0   0   1   0   0   0   0   0   0
30   1   0   0   1   0   0   1   0   0   0
31   1   0   0   0   0   0   1   0   0   0
32   1   0   0   0   0   0   1   0   0   0
33   1   0   0   0   0   0   1   0   0   0
34   0   0   0   0   0   0   1   0   0   0
35   0   0   0   0   1   0   1   0   0   0
36   0   0   0   0   1   0   0   0   0   0
37   0   0   0   0   1   0   0   0   0   0
38   0   0   0   0   1   0   0   0   0   0
39   0   0   0   0   1   0   0   0   0   0
40   0   0   0   0   1   0   1   0   0   0
41   0   0   0   0   0   0   1   0   0   0
42   0   0   0   0   0   0   1   0   0   0
43   0   0   0   0   0   0   1   0   0   0
44   0   0   0   0   0   0   1   0   0   0
45   0   0   0   0   0   0   1   0   0   0

 [*,*,F2]
:   K1 K10  K2  K3  K4  K5  K6  K7  K8  K9    :=
1    0   1   0   0   0   0   0   0   0   0
2    0   1   0   0   0   0   0   0   0   0
3    0   1   0   0   0   0   0   0   0   0
4    0   1   0   0   0   0   0   0   0   0
5    0   1   0   0   0   0   0   0   0   0
6    0   1   0   0   0   0   0   0   0   0
7    0   1   0   0   0   0   0   0   0   0
8    0   1   0   0   0   0   0   0   0   0
9    0   1   0   0   0   0   0   0   0   0
10   0   1   0   0   0   0   0   0   0   0
11   0   1   0   0   0   0   0   0   0   0
12   0   1   0   0   0   0   0   0   0   0
13   0   0   0   0   1   0   0   0   0   0
14   0   0   0   0   1   0   0   0   0   0
